episode,scenario_idx,scenario_sos,scenario_cost,action_mode,reward,steps,done,terminated,truncated,dead_end,makespan,done_ops,epsilon,loss,replay_size
24,0,14,7433,op,-0.2290000000000001,105,True,False,False,True,899.0,105,0.9752977125970467,0.001447408925741911,2867
25,0,14,7433,op,0.6512515721321105,120,True,True,False,False,831.0,120,0.9743224148844496,0.0011975346133112907,2987
26,0,14,7433,op,0.6634163436889647,120,True,True,False,False,787.0,120,0.9733480924695651,0.0006950102397240698,3107
27,0,14,7433,op,-0.19966666666666674,109,True,False,False,True,891.0,109,0.9723747443770956,0.0015137894079089165,3216
28,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,888.0,113,0.9714023696327185,0.000568038085475564,3329
29,0,14,7433,op,-0.20700000000000007,108,True,False,False,True,900.0,108,0.9704309672630859,0.0012030042707920074,3437
30,0,14,7433,op,-0.21433333333333343,107,True,False,False,True,899.0,107,0.9694605362958227,0.0005635791458189487,3544
31,0,14,7433,op,-0.2730000000000001,99,True,False,False,True,900.0,99,0.9684910757595269,0.0009863916784524918,3643
32,0,14,7433,op,0.6548457322120665,120,True,True,False,False,818.0,120,0.9675225846837673,0.001723739318549633,3763
33,0,14,7433,op,0.6531868753433226,120,True,True,False,False,824.0,120,0.9665550620990835,0.001500940416008234,3883
34,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,898.0,112,0.9655885070369844,0.0011446909047663212,3995
35,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,897.0,110,0.9646229185299474,0.0007394583662971854,4105
36,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,877.0,116,0.9636582956114175,0.0010858513414859772,4221
37,0,14,7433,op,-0.2363333333333334,104,True,False,False,True,900.0,104,0.9626946373158061,0.0014716382138431072,4325
38,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,892.0,113,0.9617319426784903,0.0005539628909900784,4438
39,0,14,7433,op,0.6363220987319945,120,True,True,False,False,885.0,120,0.9607702107358118,0.000901188759598881,4558
40,0,14,7433,op,0.6346632418632506,120,True,True,False,False,891.0,120,0.959809440525076,0.00217253970913589,4678
41,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,890.0,117,0.9588496310845509,0.0005581110017374158,4795
42,0,14,7433,op,0.6664575514793395,120,True,True,False,False,776.0,120,0.9578907814534664,0.0006009049247950315,4915
43,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,899.0,117,0.9569328906720129,0.0004762059252243489,5032
44,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,895.0,117,0.9559759577813409,0.0008395223994739354,5149
45,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,883.0,112,0.9550199818235596,0.001193140633404255,5261
46,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,896.0,114,0.9540649618417361,0.002650136360898614,5375
47,0,14,7433,op,0.6412986097335814,120,True,True,False,False,867.0,120,0.9531108968798944,0.0009267426794394851,5495
48,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,876.0,117,0.9521577859830145,0.0027980259619653225,5612
49,0,14,7433,op,-0.2363333333333334,104,True,False,False,True,896.0,104,0.9512056281970315,0.0007665925659239292,5716
50,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,894.0,117,0.9502544225688344,0.0009416111279278994,5833
51,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,899.0,117,0.9493041681462656,0.0009193250443786383,5950
52,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,885.0,113,0.9483548639781193,0.00046827615005895495,6063
53,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,893.0,110,0.9474065091141411,0.0017936966614797711,6173
54,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,896.0,116,0.946459102605027,0.0015034305397421122,6289
55,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,880.0,119,0.9455126435024219,0.0011263994965702295,6408
56,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,899.0,110,0.9445671308589195,0.0006865272298455238,6518
57,0,14,7433,op,0.6598222432136535,120,True,True,False,False,800.0,120,0.9436225637280606,0.0007471187273040414,6638
58,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,881.0,116,0.9426789411643326,0.0008194994879886508,6754
59,0,14,7433,op,0.6592692909240722,120,True,True,False,False,802.0,120,0.9417362622231683,0.001084570656530559,6874
60,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,869.0,119,0.9407945259609451,0.0009804604342207313,6993
61,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,888.0,110,0.9398537314349842,0.0011023101396858692,7103
62,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,885.0,117,0.9389138777035492,0.0009983479976654053,7220
63,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,885.0,117,0.9379749638258457,0.0014752182178199291,7337
64,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,897.0,115,0.9370369888620198,0.002292918274179101,7452
65,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,888.0,119,0.9360999518731578,0.000906831119209528,7571
66,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,898.0,113,0.9351638519212846,0.0013461899943649769,7684
67,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,893.0,110,0.9342286880693633,0.0009490801021456718,7794
68,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,898.0,116,0.933294459381294,0.0014167665503919125,7910
69,0,14,7433,op,-0.21433333333333343,107,True,False,False,True,900.0,107,0.9323611649219127,0.0010923766531050205,8017
70,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,884.0,113,0.9314288037569908,0.0008703160565346479,8130
71,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,900.0,110,0.9304973749532338,0.0008439170196652412,8240
72,0,14,7433,op,0.6360456523895263,120,True,True,False,False,886.0,120,0.9295668775782806,0.0009436854743398726,8360
73,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,879.0,113,0.9286373107007023,0.0011221584863960743,8473
74,0,14,7433,op,0.6589928445816039,120,True,True,False,False,803.0,120,0.9277086733900016,0.0010406083893030882,8593
75,0,14,7433,op,0.6645222482681273,120,True,True,False,False,783.0,120,0.9267809647166116,0.0019218383822590113,8713
76,0,14,7433,op,-0.18500000000000008,111,True,False,False,True,897.0,111,0.925854183751895,0.0008742180070839822,8824
77,0,14,7433,op,-0.3023333333333334,95,True,False,False,True,898.0,95,0.9249283295681431,0.001280532218515873,8919
78,0,14,7433,op,-0.19966666666666674,109,True,False,False,True,895.0,109,0.9240034012385749,0.0014119038823992014,9028
79,0,14,7433,op,-0.2363333333333334,104,True,False,False,True,890.0,104,0.9230793978373364,0.0014127567410469055,9132
80,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,889.0,118,0.9221563184394991,0.0008488035527989268,9250
81,0,14,7433,op,0.6617575464248656,120,True,True,False,False,793.0,120,0.9212341621210596,0.0011564672458916903,9370
82,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,889.0,117,0.9203129279589385,0.0012351245386525989,9487
83,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,896.0,116,0.9193926150309796,0.0014261475298553705,9603
84,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,873.0,118,0.9184732224159486,0.0018248583655804396,9721
85,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,893.0,113,0.9175547491935327,0.0014075469225645065,9834
86,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,887.0,116,0.9166371944443392,0.0015550598036497831,9950
87,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,891.0,113,0.9157205572498949,0.0014181577134877443,10063
88,0,14,7433,op,-0.19966666666666674,109,True,False,False,True,897.0,109,0.914804836692645,0.0014758671168237925,10172
89,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,891.0,115,0.9138900318559524,0.0018962461035698652,10287
90,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,894.0,116,0.9129761418240965,0.0022964002564549446,10403
91,0,14,7433,op,-0.18500000000000008,111,True,False,False,True,897.0,111,0.9120631656822724,0.0014226872008293867,10514
92,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,888.0,113,0.9111511025165902,0.0020613130182027817,10627
93,0,14,7433,op,0.642128008365631,120,True,True,False,False,864.0,120,0.9102399514140735,0.0015928192296996713,10747
94,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,879.0,117,0.9093297114626595,0.0012039688881486654,10864
95,0,14,7433,op,0.6432339129447936,120,True,True,False,False,860.0,120,0.9084203817511969,0.00174033478833735,10984
96,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,899.0,113,0.9075119613694457,0.0018844599835574627,11097
97,0,14,7433,op,0.6595457372665404,120,True,True,False,False,801.0,120,0.9066044494080763,0.0015835619997233152,11217
98,0,14,7433,op,0.6407456574440001,120,True,True,False,False,869.0,120,0.9056978449586682,0.001531174872070551,11337
99,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,881.0,115,0.9047921471137096,0.001718726009130478,11452
100,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,899.0,110,0.9038873549665959,0.0016546905972063541,11562
101,0,14,7433,op,0.6382574019432067,120,True,True,False,False,878.0,120,0.9029834676116293,0.0017013511387631297,11682
102,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,891.0,119,0.9020804841440176,0.0013876735465601087,11801
103,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,882.0,118,0.9011784036598737,0.001766580855473876,11919
104,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,898.0,110,0.9002772252562138,0.0014453460462391376,12029
105,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,883.0,115,0.8993769480309576,0.00196919497102499,12144
106,0,14,7433,op,0.6471045193672179,120,True,True,False,False,846.0,120,0.8984775710829266,0.0025684149004518986,12264
107,0,14,7433,op,-0.2290000000000001,105,True,False,False,True,898.0,105,0.8975790935118436,0.001833310816437006,12369
108,0,14,7433,op,0.6410221037864684,120,True,True,False,False,868.0,120,0.8966815144183318,0.0014501423574984074,12489
109,0,14,7433,op,-0.24366666666666675,103,True,False,False,True,895.0,103,0.8957848329039134,0.0014040714595466852,12592
110,0,14,7433,op,0.645445662498474,120,True,True,False,False,852.0,120,0.8948890480710096,0.0025175234768539667,12712
111,0,14,7433,op,0.6495927748680114,120,True,True,False,False,837.0,120,0.8939941590229386,0.002463660668581724,12832
112,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,880.0,119,0.8931001648639156,0.0018704868853092194,12951
113,0,14,7433,op,-0.20700000000000007,108,True,False,False,True,889.0,108,0.8922070646990518,0.0017879137303680182,13059
114,0,14,7433,op,-0.22166666666666673,106,True,False,False,True,887.0,106,0.8913148576343527,0.0018218611367046833,13165
115,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,886.0,117,0.8904235427767183,0.001576375449076295,13282
116,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,900.0,117,0.8895331192339416,0.003351922146975994,13399
117,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,893.0,116,0.8886435861147077,0.0014585376484319568,13515
118,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,896.0,118,0.887754942528593,0.0017832859884947538,13633
119,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,899.0,117,0.8868671875860644,0.0019432201515883207,13750
120,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,884.0,112,0.8859803203984784,0.001742093125358224,13862
121,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,900.0,112,0.88509434007808,0.0017748239915817976,13974
122,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,899.0,119,0.8842092457380019,0.0014063306152820587,14093
123,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,895.0,112,0.8833250364922639,0.0021633002907037735,14205
124,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,891.0,115,0.8824417114557717,0.002673760987818241,14320
125,0,14,7433,op,0.6335573968887328,120,True,True,False,False,895.0,120,0.8815592697443159,0.0015591117553412914,14440
126,0,14,7433,op,-0.22166666666666673,106,True,False,False,True,899.0,106,0.8806777104745716,0.0034132031723856926,14546
127,0,14,7433,op,0.6703281579017638,120,True,True,False,False,762.0,120,0.8797970327640969,0.002290626522153616,14666
128,0,14,7433,op,0.6324514923095702,120,True,True,False,False,899.0,120,0.8789172357313328,0.0023742341436445713,14786
129,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,876.0,118,0.8780383184956015,0.0018674451857805252,14904
130,0,14,7433,op,-0.20700000000000007,108,True,False,False,True,893.0,108,0.8771602801771059,0.0019363234750926495,15012
131,0,14,7433,op,0.6368750510215758,120,True,True,False,False,883.0,120,0.8762831198969288,0.0017784141236916184,15132
132,0,14,7433,op,-0.24366666666666675,103,True,False,False,True,884.0,103,0.8754068367770318,0.0018488230416551232,15235
133,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,896.0,114,0.8745314299402548,0.0017311327392235398,15349
134,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,881.0,118,0.8736568985103146,0.0021245116367936134,15467
135,0,14,7433,op,0.6659045991897582,120,True,True,False,False,778.0,120,0.8727832416118043,0.0020080022513866425,15587
136,0,14,7433,op,0.6396397528648375,120,True,True,False,False,873.0,120,0.8719104583701925,0.0011498110834509134,15707
137,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,891.0,110,0.8710385479118223,0.001104344381019473,15817
138,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,899.0,117,0.8701675093639105,0.001788301975466311,15934
139,0,14,7433,op,-0.19966666666666674,109,True,False,False,True,893.0,109,0.8692973418545467,0.0013735535321757197,16043
140,0,14,7433,op,0.6407456574440001,120,True,True,False,False,869.0,120,0.8684280445126921,0.0016844517085701227,16163
141,0,14,7433,op,0.6697752056121825,120,True,True,False,False,764.0,120,0.8675596164681794,0.0017515320796519518,16283
142,0,14,7433,op,-0.19966666666666674,109,True,False,False,True,896.0,109,0.8666920568517111,0.0017744707874953747,16392
143,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,900.0,115,0.8658253647948594,0.0020467774011194706,16507
144,0,14,7433,op,0.6805576262474059,120,True,True,False,False,725.0,120,0.8649595394300645,0.0027352687902748585,16627
145,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,900.0,119,0.8640945798906344,0.0020858352072536945,16746
146,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,895.0,117,0.8632304853107438,0.002210137899965048,16863
147,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,898.0,119,0.862367254825433,0.0022258134558796883,16982
148,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,899.0,110,0.8615048875706075,0.002409807639196515,17092
149,0,14,7433,op,-0.21433333333333343,107,True,False,False,True,900.0,107,0.8606433826830369,0.0026708925142884254,17199
150,0,14,7433,op,-0.2363333333333334,104,True,False,False,True,892.0,104,0.8597827393003539,0.00304266344755888,17303
151,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,874.0,119,0.8589229565610536,0.0024799329694360495,17422
152,0,14,7433,op,-0.2656666666666667,100,True,False,False,True,899.0,100,0.8580640336044925,0.002334818709641695,17522
153,0,14,7433,op,0.6518045244216918,120,True,True,False,False,829.0,120,0.857205969570888,0.0019160836236551404,17642
154,0,14,7433,op,-0.22166666666666673,106,True,False,False,True,896.0,106,0.8563487636013172,0.002355750184506178,17748
155,0,14,7433,op,-0.20700000000000007,108,True,False,False,True,900.0,108,0.8554924148377159,0.0024946448393166065,17856
156,0,14,7433,op,0.6382574019432067,120,True,True,False,False,878.0,120,0.8546369224228781,0.002651203889399767,17976
157,0,14,7433,op,0.6335573968887328,120,True,True,False,False,895.0,120,0.8537822855004553,0.0022126855328679085,18096
158,0,14,7433,op,0.6404691514968871,120,True,True,False,False,870.0,120,0.8529285032149548,0.0017621000297367573,18216
159,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,891.0,115,0.8520755747117399,0.0028268226888030767,18331
160,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,891.0,112,0.8512234991370281,0.0018950302619487047,18443
161,0,14,7433,op,-0.18500000000000008,111,True,False,False,True,897.0,111,0.8503722756378911,0.0022375881671905518,18554
162,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,897.0,116,0.8495219033622532,0.0027744327671825886,18670
163,0,14,7433,op,-0.22166666666666673,106,True,False,False,True,899.0,106,0.8486723814588909,0.0023739307653158903,18776
164,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,891.0,116,0.847823709077432,0.0025923573412001133,18892
165,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,884.0,114,0.8469758853683546,0.004022242501378059,19006
166,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,893.0,118,0.8461289094829862,0.0023990680929273367,19124
167,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,884.0,112,0.8452827805735033,0.003337007714435458,19236
168,0,14,7433,op,-0.18500000000000008,111,True,False,False,True,898.0,111,0.8444374977929298,0.0027442555874586105,19347
169,0,14,7433,op,-0.20700000000000007,108,True,False,False,True,889.0,108,0.8435930602951368,0.002126649720594287,19455
170,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,893.0,118,0.8427494672348417,0.0021524091716855764,19573
171,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,899.0,116,0.8419067177676068,0.0029408279806375504,19689
172,0,14,7433,op,0.6429574069976806,120,True,True,False,False,861.0,120,0.8410648110498392,0.003416969208046794,19809
173,0,14,7433,op,0.6542927799224852,120,True,True,False,False,820.0,120,0.8402237462387894,0.003134308382868767,19929
174,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,897.0,115,0.8393835224925505,0.002613217569887638,20044
175,0,14,7433,op,0.6515280780792235,120,True,True,False,False,830.0,120,0.838544138970058,0.004331775940954685,20164
176,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,887.0,117,0.8377055948310879,0.0033705662935972214,20281
177,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,879.0,117,0.8368678892362568,0.002750189509242773,20398
178,0,14,7433,op,0.6479339179992675,120,True,True,False,False,843.0,120,0.8360310213470206,0.0017928360030055046,20518
179,0,14,7433,op,0.6490398225784301,120,True,True,False,False,839.0,120,0.8351949903256736,0.001890412182547152,20638
180,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,895.0,115,0.8343597953353479,0.002960453275591135,20753
181,0,14,7433,op,-0.21433333333333343,107,True,False,False,True,889.0,107,0.8335254355400126,0.0025503516662865877,20860
182,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,896.0,114,0.8326919101044725,0.0031020452734082937,20974
183,0,14,7433,op,0.6429574069976806,120,True,True,False,False,861.0,120,0.831859218194368,0.002281234133988619,21094
184,0,14,7433,op,-0.2583333333333334,101,True,False,False,True,899.0,101,0.8310273589761736,0.004197323229163885,21195
185,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,895.0,118,0.8301963316171974,0.002960121724754572,21313
186,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,900.0,114,0.8293661352855802,0.002411038614809513,21427
187,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,894.0,119,0.8285367691502946,0.0052686166018247604,21546
188,0,14,7433,op,-0.18500000000000008,111,True,False,False,True,896.0,111,0.8277082323811443,0.002671495545655489,21657
189,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,899.0,112,0.8268805241487632,0.004325625952333212,21769
190,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,896.0,110,0.8260536436246144,0.0038039381615817547,21879
191,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,879.0,116,0.8252275899809898,0.0027306019328534603,21995
192,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,898.0,114,0.8244023623910088,0.0032879128120839596,22109
193,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,888.0,116,0.8235779600286178,0.00404110923409462,22225
194,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,897.0,114,0.8227543820685892,0.003620128147304058,22339
195,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,888.0,117,0.8219316276865206,0.0034811627119779587,22456
196,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,900.0,116,0.8211096960588341,0.0031262864358723164,22572
197,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,888.0,112,0.8202885863627752,0.003677553031593561,22684
198,0,14,7433,op,-0.2803333333333334,98,True,False,False,True,899.0,98,0.8194682977764125,0.002504517789930105,22782
199,0,14,7433,op,-0.18500000000000008,111,True,False,False,True,882.0,111,0.818648829478636,0.0033208488021045923,22893
200,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,900.0,116,0.8178301806491574,0.003874568734318018,23009
201,0,14,7433,op,0.660651641845703,120,True,True,False,False,797.0,120,0.8170123504685082,0.0023647048510611057,23129
202,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,886.0,118,0.8161953381180397,0.002154698595404625,23247
203,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,900.0,119,0.8153791427799216,0.0027345409616827965,23366
204,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,891.0,115,0.8145637636371417,0.0028304923325777054,23481
205,0,14,7433,op,-0.34633333333333344,89,True,False,False,True,888.0,89,0.8137491998735046,0.002675923053175211,23570
206,0,14,7433,op,0.660651641845703,120,True,True,False,False,797.0,120,0.812935450673631,0.0036322325468063354,23690
207,0,14,7433,op,-0.13366666666666677,118,True,False,False,True,899.0,118,0.8121225152229574,0.003934816457331181,23808
208,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,886.0,119,0.8113103927077344,0.003192333970218897,23927
209,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,889.0,110,0.8104990823150267,0.0028516766615211964,24037
210,0,14,7433,op,0.6589928445816039,120,True,True,False,False,803.0,120,0.8096885832327116,0.00349039095453918,24157
211,0,14,7433,op,0.6534633812904357,120,True,True,False,False,823.0,120,0.8088788946494789,0.0033204921055585146,24277
212,0,14,7433,op,-0.1410000000000001,117,True,False,False,True,885.0,117,0.8080700157548294,0.0030137503053992987,24394
213,0,14,7433,op,0.6471045193672179,120,True,True,False,False,846.0,120,0.8072619457390746,0.003259055782109499,24514
214,0,14,7433,op,-0.14833333333333343,116,True,False,False,True,888.0,116,0.8064546837933355,0.00323443952947855,24630
215,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,887.0,119,0.8056482291095421,0.005570427514612675,24749
216,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,896.0,112,0.8048425808804326,0.003909152001142502,24861
217,0,14,7433,op,0.6567810354232787,120,True,True,False,False,811.0,120,0.8040377382995522,0.003344688331708312,24981
218,0,14,7433,op,0.6954871592521666,120,True,True,False,False,671.0,120,0.8032337005612527,0.003782309126108885,25101
219,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,895.0,114,0.8024304668606914,0.0039019875694066286,25215
220,0,14,7433,op,0.6468280134201049,120,True,True,False,False,847.0,120,0.8016280363938307,0.0036397171206772327,25335
221,0,14,7433,op,-0.17766666666666675,112,True,False,False,True,896.0,112,0.8008264083574369,0.0023196572437882423,25447
222,0,14,7433,op,0.6321749863624572,120,True,True,False,False,900.0,120,0.8000255819490795,0.005442547146230936,25567
223,0,14,7433,op,0.6565045890808104,120,True,True,False,False,812.0,120,0.7992255563671304,0.002991744317114353,25687
224,0,14,7433,op,-0.25100000000000006,102,True,False,False,True,899.0,102,0.7984263308107633,0.004635699559003115,25789
225,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,887.0,119,0.7976279044799526,0.0036268262192606926,25908
226,0,14,7433,op,0.6448927102088927,120,True,True,False,False,854.0,120,0.7968302765754727,0.0028379890136420727,26028
227,0,14,7433,op,-0.17033333333333342,113,True,False,False,True,896.0,113,0.7960334462988972,0.0045371344313025475,26141
228,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,898.0,114,0.7952374128525983,0.0024851392954587936,26255
229,0,14,7433,op,-0.15566666666666676,115,True,False,False,True,884.0,115,0.7944421754397457,0.003843319369480014,26370
230,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,896.0,110,0.7936477332643059,0.0047243027947843075,26480
231,0,14,7433,op,-0.25100000000000006,102,True,False,False,True,900.0,102,0.7928540855310416,0.004265514202415943,26582
232,0,14,7433,op,-0.1630000000000001,114,True,False,False,True,898.0,114,0.7920612314455105,0.004240258596837521,26696
233,0,14,7433,op,-0.21433333333333343,107,True,False,False,True,896.0,107,0.7912691702140651,0.004119337070733309,26803
234,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,896.0,119,0.790477901043851,0.004636410623788834,26922
235,0,14,7433,op,-0.1923333333333334,110,True,False,False,True,896.0,110,0.7896874231428072,0.006308961194008589,27032
236,0,14,7433,op,-0.12633333333333344,119,True,False,False,True,871.0,119,0.7888977357196644,0.003990023396909237,27151
237,0,14,7433,op,0.6551221785545348,120,True,True,False,False,817.0,120,0.7881088379839447,0.002671351656317711,27271
